name,host,type,x,y,z,t,log10lum
SN2016blg,SDSS J132713.81-021615.2,Ia,130.11837243397528,-106.54129364074116,283.93337581991074,2016.3348756981711,9.496
SN2016bli,SDSS J145942.12+040518.1,Ia,91.71273261777299,2.605710779557012,116.1763242494536,2016.3348756981711,9.5468
SN2016blv,2MASX J13031054-2159149,Ia,48.261664701920175,-65.15532278793489,69.9959505157223,2016.349760887818,9.225520000000001
SN2016blw,CGCG 021-092,II,108.04551381508887,-1.1368619817709655,96.694749026345,2016.329399846676,8.496
SN2016bly,2MASX J17224883+1400584,IIn,63.405808093978564,46.12636438711728,37.996038061572214,2016.3579746650603,8.5
SN2016brs,nan,Ia,93.5709922725321,219.38371909858026,554.8066899376836,2016.3415471105757,9.008000000000001
SN2016bry,UGC 11635,Ia,-26.518729614176685,60.85760509534074,27.09241372985701,2016.385353922535,8.816
SN2016cbx,SDSS J115054.45+021828.1,Ia,0.04766000249879365,-32.26782849072883,58.83192137791413,2016.4072573285146,8.776
SN2016ccw,nan,II,-13.417497280275253,-42.80818902898782,190.7968283771831,2016.274641331727,9.176
SN2016cdd,ESO 218-G008,Ib,19.0064407907644,-33.11682321078733,7.427208755153204,2016.4549976271312,8.632
SN2016cdg,CGCG 301-013,Ia,18.113468866839142,225.454036371368,124.12243846085168,2016.460473478626,9.736000000000002
SN2016cnv,2MASX J15510599+3425520,Ia,50.40121069615227,72.15821545303332,108.871070092085,2016.4823768846056,9.096000000000002
SN2016con,nan,Ia,-17.247000145443124,49.71300587115532,172.13703271881263,2016.4495217756362,9.496
SN2016cqz,IC 4705,Ia,39.00576140142458,-29.487414116998686,-21.632527670102785,2016.5164275544848,9.26704
SN2016cra,nan,Ia,184.14401438770517,408.368880787094,356.8068513494057,2016.490590661848,9.38
SN2016csi,KUGX 1631+334,Ia,64.46979207640634,90.6785490217924,100.6034127499029,2016.5082137772424,8.776
SN2016cvj,nan,Ia,120.43562560056753,158.27489809105128,179.63384068840497,2016.5191654802322,9.136000000000001
SN2016cvz,nan,Ia,10.26047498032571,257.17520202800966,231.23935243602136,2016.4522597013836,9.575999999999999
SN2016cwc,nan,Ia,371.8794328845297,336.3421951379373,381.417900952845,2016.4988044390905,9.216
SN2016cyl,WKK 2066,Ia,42.34828986488198,-57.11718790202019,9.22709009846832,2016.5739239951813,8.975999999999999
SN2016cza,FAIRALL 0673,Ia,15.733181846785747,-30.982573619506667,-95.27830293350013,2016.6024988135655,9.378559999999998
SN2016egz,GALEXASC J000403.88-344851.6,II,22.83000908095418,-2.8570651586743665,-101.93565550896622,2016.6490435512721,9.484
SN2016enp,nan,II,37.19947097552604,171.54826538229605,-337.0272867342737,2016.6694045924141,9.856000000000002
SN2016esn,AM 0557-522 NED03,Ia,-21.63948325726337,-125.1259158066296,-70.34077660867027,2016.685832146899,9.566040000000001
SN2016evh,ESO 471- G 041,Ia,28.76163073607273,4.881233538372143,-125.96599603284079,2016.6913079983938,9.468000000000002
SN2016fht,nan,Ia,34.513633664379796,345.14222992920645,-128.7852872449945,2016.735114810353,9.216
SN2016fij,2dFGRS S501Z101,Ia,13.614166599982028,-15.70103591487954,-175.9771915305719,2016.735114810353,9.676
SN2016flo,nan,Ia,-34.6323625624783,150.66046949520276,-259.4340424748189,2016.740590661848,9.456000000000001
SN2016fmt,NGC 606,II,-83.06290321273579,79.58914808249975,-97.67266617316032,2016.7433285875954,9.1992
SN2016fts,IC 1780,Ia,-96.64813047816108,58.448512371737905,-110.30891806924393,2016.7636896287372,9.997800000000002
SN2016gbf,nan,Ia,-169.74980071548856,309.0277826167151,-390.33682215241765,2016.7719034059796,9.296000000000001
SN2016geh,nan,Ia,-288.640557956929,366.8257665798477,-155.8457419226454,2016.7773792574746,9.6256
SN2016ggb,ESO 197-G 010,Ia,6.3202729911862825,-39.15965098655613,-83.61344650244956,2016.7828551089694,9.299840000000001
SN2016gvd,nan,Ia,-126.36289876995673,111.69405603192845,-318.0516556498174,2016.8579746650603,9.536000000000001
SN2016hdv,nan,Ia,-125.99220828664664,115.20446600330959,-50.37751943026294,2016.8771401452925,9.216
SN2016hhd,GALEXASC J210909.02-665314.6,Ia,170.72806494052838,-109.9374664828778,-159.15301223975882,2016.6545194027672,9.256
SN2016hqh,nan,Ia,-215.65391667857384,-71.03683133535031,102.21622579132783,2016.8990435512721,9.736000000000002
SN2016hrv,UGC 4461,II,-58.22747910142813,14.493143007489206,44.40247275712488,2016.9182090315044,8.674840000000001
SN2016hvu,NGC 7316,II P,6.460419966467571,69.9503606853454,-44.433215670790204,2016.9330942211516,8.7156
SN2016I,UGC 9450,II P,24.08135991030559,14.069475587959023,60.57799981470295,2016.1161884423027,8.856
SN2016ijj,nan,Ia,-114.65072003688888,88.72324042480486,-118.12027346541825,2016.9960665133428,9.136000000000001
SN2016inu,SDSS J123643.42+260647.1,Ia,-3.6715580603616296,-4.260435014875171,93.50380641842031,2016.9549976271312,9.47028
SN2016ipi,2MASX J05482726-2319189,Ia,-129.1324219985064,-143.6561306745877,-84.8893500057897,2016.990590661848,9.56496
SN2016isd,AM 2329-410,Ia,73.73614491938066,-15.56203996885391,-193.22412852549206,2017.0082137772424,9.50236
SN2016ixb,NPM1G +01.0158,Ia,-111.36907555989323,-33.37047333591033,-53.87897399980902,2017.0465447377067,9.779240000000001
SN2016iyd,SSTSL2 J073710.03-521905.6,II,-14.344664929788657,-153.64060514717315,-40.36143007950183,2017.0520205892017,9.728000000000002
SN2016iyx,nan,Ia,-147.76741758630317,-12.682069946935727,113.89888235507907,2017.054758514949,9.816
SN2016izf,Unknown,Ia,71.49846414075014,-108.22241468564687,-83.0173390631243,2017.060234366444,9.376
SN2016izg,CGCG 058-057,Ia,-112.17402454973477,-59.76044255590039,44.856825688388,2017.060234366444,9.58252
SN2016jab,PGC 241921,Ia,26.170169805090932,-83.33137115591883,-41.51901845717462,2017.0629722921915,9.336000000000002
SN2016jax,PGC 23975,IIn,-128.51305225717584,2.4253568325967763,93.59227021383205,2017.0657102179389,9.256
SN2016jdj,PGC 1221823,Ia,234.59354077960867,-177.83040107226782,598.5242009133485,2017.0766619209287,10.128
SN2016jdk,GALEXASC J232303.16-361420.6,Ia,59.99413037403169,1.5812579398300528,-157.77085898223223,2017.079399846676,9.456000000000001
SN2016jgr,GALEXASC J234236.73-454123.7,IIn,127.30900944917744,-59.95313865330877,-330.70590753520923,2017.0848756981711,10.056000000000001
SN2016Z,2MASX J04283087-1739233,Ia,-90.16381632592264,-61.118321112256716,-89.19650452211881,2016.12987807104,9.37984
SN2017ad,2MASX J14342552-3828081,Ia,115.0993409083311,-83.10523884129388,52.0007413370163,2017.0888091848283,9.5608
SN2017ar,nan,Ia,6.962085204241289,-171.28910909258235,350.30211314789176,2017.0888091848283,9.496
SN2017aut,2MASX J05474279-7912525,Ia,24.071268730478995,-62.73982565428856,-38.14429918958454,2017.2049976271312,9.1046
SN2017avl,CGCG 421-034,Ia,-111.00986710016717,-38.55015638501777,-39.203944305310586,2017.210473478626,9.510399999999999
SN2017bbq,nan,II,-72.93671011476789,-27.14965859876905,196.12274818491758,2017.215949330121,8.456000000000001
SN2017bcb,nan,Ia,-236.54504221617006,-79.57203031344756,498.18327450321556,2017.215949330121,9.304
SN2017bgp,MCG +08-20-019,Ia,-108.18280333046782,20.021285816161324,186.25940903435963,2017.2241631073632,9.4662
SN2017bgu,PGC 2201393,Ib,11.450403569442232,27.265126394568487,23.666273825533015,2017.2269010331108,8.285200000000001
SN2017boa,SDSS J143031.19+524225.8,Ia,-7.296764344346258,107.47153258100224,175.59221769427495,2017.1326159967875,8.896
SN2017bxg,nan,Ia,-40.51016930215748,-116.25310071030796,131.31695533460078,2017.2323768846056,9.096000000000002
SN2017cal,NGC 6321,Ia,60.22450215583671,53.832315837086995,46.787507984372624,2017.2691654802322,9.50728
SN2017cfa,MCG -01-26-03,II P,-20.70199907425545,-47.07344284686516,36.23218345287029,2017.2938068119593,8.667320000000002
SN2017cio,UGC 3944,II P,-52.61017586806223,-1.575423008215374,24.529496498639112,2017.310234366444,8.338280000000001
SN2017cjd,nan,Ic,17.883994021069515,-75.25252432730025,69.52136606988842,2017.3020205892017,9.176
SN2017ckf,nan,Ia,103.1903146487534,-148.60944475063627,142.01053444586023,2017.3020205892017,9.896
SN2017cze,NGC 3546,Ia,-1.37216380225495,-48.962083944969606,44.996418149287535,2017.3634505165553,9.2152
SN2017dfb,ARK 481,Ia-91T,81.36630719999197,17.62739619743605,82.39928065180641,2017.385353922535,9.78224
SN2017dgk,nan,Ic,-39.57310425848844,-246.17338640530556,98.2681700505862,2017.3908297740297,9.496
SN2017dik,nan,Ia,-69.04418335770082,-179.01032194171313,126.83928958643853,2017.3880918482823,9.896
SN2017dip,nan,Ia,129.5181400258589,-23.857859267465173,345.76849763304904,2017.4017814770195,9.656
SN2017djm,PGC 789656,Ia,63.03004736896814,-171.77487441131092,139.35783311189934,2017.3880918482823,9.496
SN2017dkb,SDSS J181403.27+215230.1,II P,44.855636101331456,51.51406574009175,21.798232517120205,2017.409995254262,8.575999999999999
SN2017dry,FAIRALL 0131,Ia,102.44484597308889,-60.17598646053408,-140.93589941193727,2017.409995254262,9.61
SN2017dws,nan,Ia,244.91815724485815,87.19067448727553,282.74669323307194,2017.4248804439092,10.112000000000002
SN2017ebz,nan,Ia,36.826105100743874,141.16591436074967,116.9830013540534,2017.4549976271312,9.496
SN2017edy,nan,Ia,3.978891731042985,-99.3486219982688,232.64354649901153,2017.4686872558684,9.776
SN2017ejb,NGC 4696,Ia-91bg,21.903811480070296,-34.56932784844349,16.15576116289079,2017.4933285875954,8.8984
SN2017eji,IC 1339,Ia,89.59694484995265,50.93105088079846,-74.2119635216052,2017.4960665133428,9.616
SN2017ens,nan,Ic BL,45.150335499861605,-265.2121777684861,444.0052595043744,2017.5136896287372,10.162
SN2017esb,ESO 575- G 066,Ia,73.17325448219,-90.76653587616113,111.37540555493484,2017.5328551089694,9.6558
SN2017euz,nan,Ia,205.9833561259493,60.85720034631102,-82.26334642536311,2017.5492826634543,9.496
SN2017evb,nan,Ia,93.27282046707683,8.91296735810782,-110.66047160115377,2017.5492826634543,9.575999999999999
SN2017faw,GALEXASC J211739.70-445416.1,Ia,100.03105881560455,-7.9179540750639745,-97.62731828486451,2017.5821377724237,9.496
SN2017fbr,2MASX J15405965+5126159,Ia,14.913128272510384,107.20100617871776,129.09294451440084,2017.5684481436863,9.413200000000002
SN2017flo,nan,Ia,-111.36384183459592,-168.93941801793056,307.40248563016206,2017.6134505165553,9.274799999999999
SN2017fmz,nan,Ia,51.003135220537374,79.43655770035195,-84.95595034130473,2017.6244022195451,9.416
SN2017fqk,NGC 1137,II,-30.10985186854266,4.105316171109181,-33.53537806674687,2017.6490435512721,8.362960000000001
SN2017frb,CGCG 426-012,Ia,58.14461697295856,106.38753295152652,-54.48262943871006,2017.6517814770195,9.330600000000002
SN2017frh,2MASX J14493773+1841598,Ia,64.38601810133136,25.986448467557054,128.35839483687084,2017.6463056255247,9.610560000000001
SN2017fut,PGC 5530,Ia,-101.97657485070684,102.16241914809783,-131.94129476599267,2017.6627331800094,9.98036
SN2017gcy,nan,Ia,0.09060575993365916,66.351966939753,-274.08284928798844,2017.7049976271312,9.216
SN2017gdw,nan,Ia,14.975906051136192,-105.96451459937538,-395.786866739747,2017.6995217756362,9.016
SN2017gdx,nan,Ia,-62.02769749212183,32.6766159142498,-248.29177093938978,2017.6940459241414,8.816
SN2017gfd,nan,Ia,-43.46760517807606,-37.65521906997704,-261.7568562175113,2017.6913079983938,9.336000000000002
SN2017gfe,nan,Ia,-27.269355239570658,-10.677792402639952,-278.46430114868264,2017.6913079983938,9.096000000000002
SN2017ggi,nan,Ib,10.784990312530198,-25.26483523648477,-175.86748444334987,2017.6995217756362,8.496
SN2017ghu,UGC 3329,Ia,-76.72933854076864,-12.70133568433332,-11.251844345261727,2017.7378527361006,8.719120000000002
SN2017ghw,nan,IIn,-22.447296737242894,186.60403983076367,-301.16449191103004,2017.735114810353,9.536000000000001
SN2017giu,nan,II,-53.377104197001024,-16.10721244107667,-232.40577113084032,2017.6995217756362,9.176
SN2017grl,nan,Ia,-40.854277409819055,123.92991423568714,-425.0978240356645,2017.740590661848,9.71308
SN2017gsz,nan,Ia,-104.31062752457592,68.90406765541911,-22.372358971878796,2017.7719034059796,8.536000000000001
SN2017guu,nan,Ia,-89.46748653586276,12.892945190966206,-27.215819246496235,2017.7855930347168,8.536000000000001
SN2017gvr,nan,Ib Pec,93.10089293095146,-391.89905076028214,-330.7518673396256,2017.7636896287372,9.484
SN2017gwt,nan,Ia,113.28065437495576,142.27501689988182,-183.0008549447793,2017.7828551089694,9.296000000000001
SN2017hcb,MCG +05-07-18,Ib,-57.84752623961437,36.58997704928687,-33.48547875557084,2017.8129722921915,8.336000000000002
SN2017hfv,CGCG 087-028,Ia,-112.25156315465192,-43.4988223849021,41.917295910684985,2017.860712590808,9.49476
SN2017hip,nan,Ia,-94.85468291450675,-14.032039580227433,-286.37334197583283,2017.8074964406965,9.096000000000002
SN2017hjs,2MASX J23290997+2809164,Ia,-81.06048675591032,392.2861306985804,-243.54512753991025,2017.8716642937977,9.676
SN2017hk,KUG 1242+263,II P,-2.8717995221805737,-7.732066330750328,272.8753706690314,2017.1052367393129,9.575999999999999
SN2017hl,KUG 1204+171,Ib,-6.3386049068214465,-25.217028752139214,100.60216703803653,2017.1079746650603,8.9994
SN2017hmz,nan,Ia,-179.09215838668246,-73.89290242744997,29.69575348845045,2017.87987807104,9.496
SN2017hnv,SDSS J230321.23+2540,Ic,-9.101241858774593,119.49461725320316,-72.37543674575355,2017.885353922535,9.096000000000002
SN2017hoq,nan,Ia,-61.404381251350145,-50.41935308148416,-42.27754484337367,2017.8908297740297,9.496
SN2017hq,CGCG 073-079,Ia,64.58413241828733,-20.99670129102087,159.02627070604646,2017.110712590808,9.395600000000002
SN2017hxc,2MASX J22065211-0557073,Ia,112.71899932597182,153.91852204353086,-194.4918233831095,2017.9385700726464,10.10168
SN2017hxz,GALEXASC J033410.88-135616.7,II,-226.8529772144176,-92.04231082780463,-290.6302457529716,2017.9440459241414,9.896
SN2017hyi,nan,Ia,-142.7243774083147,49.26791906367728,74.24625095278466,2017.930356295404,9.01216
SN2017ifh,2MASX J06350438+5026278,Ic BL,-163.3093919498598,44.13651525784044,55.371567811120286,2017.9577355528786,9.176
SN2017iws,nan,Ia,-311.72325638722486,-197.63133550771198,220.61384057393735,2018.0328551089694,9.575999999999999
SN2017ixf,nan,II,-163.1516348135859,-110.70343976020385,143.74384328698466,2018.0355930347168,8.456000000000001
SN2017jbj,NGC 259,II,-12.775956477103737,21.343387103964393,-54.95927005770253,2018.054758514949,8.931200000000002
SN2017jbl,UGC 2780,IIb,-59.12539817264076,26.383810577059815,-18.69403579756156,2018.054758514949,8.22668
SN2017jc,nan,Ia,19.224986718040856,192.70165198174487,-326.95026106305164,2017.1052367393129,9.496
SN2017je,GALEXASC J003737.20-342957.7,Ia,23.02326513519015,-16.734551183804086,-204.02422419700892,2017.1244022195451,9.736000000000002
SN2017jfd,nan,Ia,-153.99350101469054,-247.95325692858898,251.0581287744805,2018.0465447377067,9.376
SN2017le,nan,Ia,-48.950409798224605,-20.772607103613133,129.50813169336044,2017.094285036323,9.496
SN2017nx,SDSS,Ia,-412.33705287278366,18.647727833356328,77.65576008796968,2017.1463056255247,9.816
SN2017vh,nan,Ia,-202.47024259826304,-227.67664224562,101.04527419904639,2017.1463056255247,9.656
SN2017xy,GALEXASC J155200.16+661851.6,II P,-15.659208176904706,85.45969255265126,78.36089680496696,2017.1627331800094,9.336000000000002
SN2018abj,nan,Ia,-310.4193245352388,-116.69929849153246,98.67682953292699,2018.2664275544848,9.616
SN2018adf,nan,Ia,190.7704820955396,-176.23205984999032,475.3817142487339,2018.2719034059796,9.372
SN2018aii,nan,Ic,-35.53400792047399,-22.585229401879133,368.65241365678344,2018.1244022195451,25.121760000000002
SN2018ajg,nan,Ic,111.56671777215493,-114.25844912491783,202.6372973791273,2018.2965447377067,8.296000000000001
SN2018aki,2MASX J08170689+5600187,Ia,-107.69290399362166,35.315170390861525,76.56145997618522,2018.3074964406965,9.23508
SN2018alh,nan,Ia,125.48986225301817,-113.67709947070092,239.73331334557338,2018.304758514949,9.504400000000002
SN2018aly,2MASX J15015731+2546168,Ia,78.60031337239026,60.90914041106693,178.18787413330617,2018.3157102179389,9.376560000000001
SN2018anu,nan,II,119.16976076052977,109.1144078122561,74.67673083403407,2018.329399846676,8.975999999999999
SN2018apm,LEDA 620583,Ia,35.31095432773113,-124.33169687291503,53.80302646846601,2018.3415471105757,9.096000000000002
SN2018aqh,NGC 4090,Ia,-10.68964861746223,-21.418573735989337,107.64036887502373,2018.3470229620705,9.570400000000001
SN2018aqj,2MASX J12014308+0808037,Ia,-1.4355125932844608,-71.27931784310879,173.43211452154875,2018.349760887818,9.62456
SN2018aql,SDSS J165705.00+392253.8,II P,122.60302004138738,242.6721532233658,213.99702223784897,2018.349760887818,9.656
SN2018ard,WINGS J133119.62-331354.0,Ia,135.9180749994353,-148.559094381926,111.1596705863681,2018.3552367393129,9.496
SN2018are,2MASX J13492678+2627426,Ia-91T,66.94974844454806,43.95282331713189,348.11513926668675,2018.3470229620705,9.64988
SN2018atq,SDSS J114704.04+193303.0,IIn,-132.41416270903093,-201.56846611968535,809.8528526715354,2018.3634505165553,10.376
SN2018atr,2MASX J13463567+2906462,Ia,52.88263172437598,53.63785459673541,345.0840556982654,2018.3634505165553,9.72044
SN2018aup,MCG -01-22-018,Ia,-114.39138171357965,-130.5871080101161,63.43884642088295,2018.3744022195451,9.61232
SN2018aus,2MASX J11001114-3631436,Ia,41.85453660106002,-257.7271764129781,101.11824911510378,2018.3716642937977,9.496
SN2018avv,SDSS J135134.34-055325.8,Ia,141.21963467999308,-85.13574875308272,226.2938776571325,2018.37987807104,9.496
SN2018aws,SDSS J122218.98+090153.1,Ia,42.235627153593164,-222.4619098874042,644.3724469964487,2018.3880918482823,9.296000000000001
SN2018awt,GALEXASC J114845.20-182438.5,Ia,54.172154120599046,-239.20570259698707,220.7849849129596,2018.385353922535,9.496
SN2018ayg,2MASX J14433925+1852124,Ia,59.49241818776444,22.998839042804782,124.9631768996584,2018.3908297740297,8.93688
SN2018bau,nan,Ia,-29.05675334920281,-148.82511338063952,348.434772535755,2018.349760887818,9.496
SN2018bay,nan,Ia,66.57668095650328,142.27364042723576,87.8962842923272,2018.360712590808,9.096000000000002
SN2018bfq,2MASXi J0938149-084717,Ia,-107.06869239441811,-214.7219119634825,144.3287761733465,2018.4330942211516,9.896
