name,host,type,x,y,z,t,log10lum
SDSS-II SN 19169,SDSS J22843.95+002545.0,II,-103.6776473699913,517.1816785698409,-939.5524237037044,2007.8415471105757,9.30944
SDSS-II SN 19359,SDSS J32037.61+002034.6,Ia,-197.5809955023608,858.1758860738535,-1591.620840143045,2007.86892636805,9.844000000000001
SDSS-II SN 20265,SDSS J03008.67-000640.4,Ia,-128.0988444068924,1016.4846458529213,-1809.9726194633113,2007.9182090315044,9.52952
SDSS-II SN 20386,SDSS J34311.47-002922.6,Ia,-176.95922074155564,755.1002228478329,-1455.6659891780446,2007.9221425181618,9.49012
SDSS-II SN 20396,SDSS J22040.43-011204.7,II,-680.5304798360175,497.12372038728125,-1620.4470132165593,2007.9276183696566,9.501400000000002
SDSS-II SN 20450,SDSS J04228.24+002917.3,II,-312.3942499545286,2215.6373557374627,-3877.4311642318085,2007.849760887818,10.3324
SDSS-II SN 20489,SDSS J24203.22+005122.6,Ia,-217.11376353934793,1017.7097267611292,-1828.6110266094233,2007.8661884423027,9.4464
SDSS-II SN 20562,SDSS J13208.03-002512.9,Ia,-137.1276700154854,874.6312158420618,-1607.8338378050018,2007.9194045924141,9.52516
SDSS-II SN 20709,SDSS J01539.06-001001.4,Ia,-125.04357405903541,1066.4311422191372,-1893.5770477833034,2007.9385700726464,9.62044
SDSS-II SN 20726,SDSS J24907.17-000934.0,Ia,-166.46203515400182,810.7078154680466,-1515.2503424818667,2007.9221425181618,9.24972
SDSS-II SN 20744,SDSS J30611.83+002132.0,Ia,-574.2305033219118,412.46969397924227,-1265.0903695401898,2007.9385700726464,9.50476
SDSS-II SN 20896,SDSS J00254.37+005623.1,Ia,-126.13077938383252,1004.2473010623722,-1707.572365904581,2007.8908297740297,9.564000000000002
SDSS-II SN 21015,SDSS J23328.88-005853.2,Ia,-152.46707679852625,821.8753561776969,-1575.1434631170252,2007.9385700726464,9.5828
SDSS-II SN 21357,SDSS J14748.27-003920.1,II,-150.89923177942484,927.3564372790179,-1728.6232416826826,2007.935832146899,9.182839999999999
SDSS-II SN 21388,SDSS J01233.30+000305.5,Ia,-198.434570388059,1672.774364442102,-2944.154514803906,2007.9276183696566,9.68992
SDSS-II SN 21452,SDSS J15835.61+002729.1,II,-58.607959574061915,319.6001160291744,-574.1803013380929,2007.8661884423027,8.94752
SDSS-II SN 21589,SDSS J13418.36-000119.8,Ia,-113.20006492981712,693.1467401468942,-1256.8381755514981,2007.9495217756362,9.3716
SDSS-II SN 21780,SDSS J15239.04+000458.7,II,-260.2155773314971,1485.1444059854225,-2699.210535524089,2007.8826159967875,10.093240000000002
SDSS-II SN 21813,SDSS J23905.26+011104.8,Ia,-697.6679818822513,527.3918022734244,-1524.545795327623,2007.9495217756362,9.92756
SDSS-II SN 2871,SDSS J03723.44-010512.0,Ia,-85.74852444493828,738.0752868695542,-1364.7220206210282,2005.7883309604645,9.37148
SDSS-II SN 3421,SDSS J10256.63+005101.6,Ia,-512.334116847175,430.2094279135216,-1203.5624623793922,2005.8129722921915,9.828000000000001
SDSS-II SN 3426,SDSS J24735.93+003655.8,Ia,-472.4030199503164,349.02219962076606,-1044.7798641406253,2005.8074964406965,9.910480000000002
SDSS-II SN 4079,SDSS J15649.61+004515.3,Ia,-186.68861930732567,1003.476891404705,-1782.6719069525586,2005.810234366444,9.732
SDSS-II SN 4578,SDSS J23423.20+001840.8,Ia,-225.13002566062514,1112.58616051545,-2033.7360087719187,2005.821186069434,9.57604
SDSS-II SN 4737,SDSS J15658.93-005618.2,Ia,-205.28482506744945,1249.5016684969287,-2360.94755710931,2005.8360712590807,9.898
SDSS-II SN 4928,SDSS J20117.73-003651.9,II,-228.28658165233065,173.27916067026572,-540.4639693114631,2005.8360712590807,8.92544
SDSS-II SN 5230,SDSS J21910.35+005019.6,Ia,-677.0156507877175,519.8009097604188,-1514.0948434298043,2005.8360712590807,9.60692
SDSS-II SN 5776,SDSS J15403.29-001830.3,Ia,-461.42209136306985,355.84336070875906,-1087.1016753927051,2005.8661884423027,9.33328
SDSS-II SN 5999,SDSS J23332.50+000648.2,II,-87.31046693198249,437.80900142435667,-805.8649426032421,2005.8661884423027,9.267439999999999
SDSS-II SN 6275,SDSS J21821.55+000147.9,Ia,-129.72142953634008,684.6359566806582,-1257.5481094331972,2005.8880918482823,9.498400000000002
SDSS-II SN 7056,SDSS J00923.05+000811.6,Ia,-91.50113169413163,774.8760036241879,-1358.2816333537387,2005.8908297740297,9.3138
SDSS-II SN 7092,SDSS J10507.28+011314.4,Ia,-434.4025974836862,366.39137509628114,-1007.1309267193034,2005.9017814770195,9.39
SDSS-II SN 7479,SDSS J02854.20-002434.2,Ia,-68.63372385974334,566.5200444358451,-1019.1934740771999,2005.9182090315044,9.48596
SDSS-II SN 772,SDSS J20915.75+004553.0,II,-100.70240458930816,521.0054145083875,-929.0193732441077,2005.7582137772424,9.1638
SDSS-II SN 8087,SDSS J20937.87+000544.1,II,-151.16552522232018,816.2342300937626,-1491.3224901769242,2005.774641331727,9.092760000000002
SDSS-II SN 8254,SDSS J32439.30+004911.8,Ia,-383.9430121074006,272.9002896036581,-824.6473703275456,2005.9248804439092,9.296000000000001
SDSS-II SN 8421,SDSS J05804.32-005602.7,Ia,-171.24131279046978,1315.7965322373502,-2436.3991673463443,2005.9194045924141,9.78424
SDSS-II SN 8651,SDSS J15459.72-003122.4,Ia,-184.93674071952972,1096.3606404300333,-2038.737607478678,2005.915471105757,9.5618
SN2005gn,ESO 488-G30,IIn,12.562420299664257,17.8031537767449,-179.68370352320812,2005.8661884423027,10.219999999999999
SN2005mg,UGC 155,II,-6.97657283317432,34.22962797830789,-47.5463983911511,2006.0739239951813,9.256
SN2006ce,NGC 908,Ia,1.445711350804912,2.756485832286856,-15.694320773660632,2006.4440459241414,9.336000000000002
SN2006ga,SDSS J05256.32+002652.2,Ia?,-87.85330811494458,600.7522506886535,-1056.4661752965765,2006.7828551089694,9.6796
SN2006og,A201204+0034,Ia,-333.9339328965941,296.25633839953264,-819.2736480677958,2006.9127331800094,9.82
SN2006sp,A011055-0027,Ia,-354.78010873924364,2463.2003493601037,-4503.08784206518,2006.9823768846056,9.988
SN2007ly,SDSS J02253.38+004633.2,Ia,-22.25851830285598,165.9228816941469,-285.59693592416494,2007.8552367393129,8.99796
SN2007pe,SDSS J22103.96+002947.4,Ia,-154.22590909113313,783.5705885743265,-1416.3712443022469,2007.8908297740297,9.700000000000001
SN2009em,NGC 157,Ic,0.17613467139012706,8.63016715608479,-21.318752107840876,2009.430356295404,8.736000000000002
SN2009iu,NGC 7329,Ib,12.71509501561831,-25.136270993469275,-33.80080234678866,2009.7527379257474,9.296000000000001
ASASSN-14fw,MCG -01-60-44,Ia,-41.78913851579076,21.925718663823865,-113.28881846052987,2014.715949330121,9.302240000000001
CSS121006:232854+085452,nan,Ia,-178.03803500730442,147.57762400550496,-301.53491171608573,2012.849760887818,9.896
CSS131224:023218+212428,nan,II P,-36.91193732216577,99.9427432688417,-90.82376864578404,2014.0657102179389,8.696000000000002
CSS131224:033239+014313,nan,II,-17.25389922042235,68.30341385448884,-120.98324932615229,2014.0657102179389,8.816
CSS140111:060437-123740,MCG -02-16-002,IIn,-1.2395942616648847,8.884380729892536,-31.634745282880992,2014.0657102179389,8.9268
CSS140222:141104+253050,nan,Ib,-62.94070720404373,91.79830644140992,-84.92077667534505,2014.2269010331108,9.096000000000002
LSQ13dpm,nan,Ia,-14.910469410833244,40.78681029941805,-240.10438148344542,2014.0520205892017,8.856
LSQ14gs,nan,Ic,-6.153641693876082,11.618189579822484,-179.519220042843,2014.1271401452925,8.696000000000002
LSQ14nr,nan,Ia,-31.08016261762512,61.73851717648505,-424.4082692272981,2014.1694045924141,9.616
PS1-12qn,nan,Ia,-146.92236390512443,243.74727467733783,-387.0209878958769,2012.1721425181618,9.536000000000001
PS1-13dlh,nan,Ia,-73.01843984495405,57.656612308533354,-128.93805683238872,2013.8470229620705,9.096000000000002
PS1-13eqw,NGC 2758,nan,-0.6928476187927481,4.3877084168354825,-28.698250417507413,2014.0821377724237,7.219200000000001
PS1-14mv,nan,Ia,-257.50970768495466,412.8315662807528,-479.32019395200695,2014.2241631073632,9.575999999999999
PS1-14od,SDSS J032106.08-071656.8,IIb,-3.9294968567178863,33.19178273950013,-83.56353638416019,2014.235114810353,8.696000000000002
PS1-14on,nan,Ia,-106.78480014992964,162.3621848638163,-266.71244324775614,2014.235114810353,9.896
PS1-14ra,IC 1044,Ia,-49.02497038359661,67.56823867697214,-112.38810168776408,2014.2636896287372,9.496
PS1-14rq,ESO 567-G39,II,-1.1806985032519854,5.952348134120859,-53.255380035585574,2014.274641331727,9.256
PS1-14vz,UGC 6363,nan,-35.946291649614395,59.696470233782115,-61.67948733791509,2014.3184481436863,8.075999999999999
PS1-14wl,2MASX J13324055-2036204,Ia,-10.952851014465185,13.738449273274341,-152.99441187906373,2014.3184481436863,9.376
PS1-14xv,SDSS J160220.34+051241.5,Ia,-100.02733298526472,124.25416194599106,-250.5283135594746,2014.3963056255247,9.216
PS1-14xx,CGCG 253-032,Ia,-46.53212993245337,63.8108473078421,-17.075615649356116,2014.409995254262,9.296000000000001
PSc040434,nan,Ia,-2077.867830613446,3253.3022115479157,-1178.385848879393,2010.4467838498888,9.6932
PSc080238,nan,Ia,-1656.9986510293245,1249.2376000723987,-3864.760196784835,2010.7719034059796,9.73772
PSc090072,nan,Ia,-1074.5167804375603,1870.2098050073814,-673.9764323864387,2010.849760887818,9.593000000000002
PSc100083,nan,Ia,-845.9199208405062,627.1983259999255,-2000.0559666889535,2010.9248804439092,9.4612
PSc110476,nan,Ia,-971.0385848048847,1883.584162165352,-3771.1722860219434,2011.0410688862119,9.675600000000001
PSc131084,nan,Ia,-1096.1759381135435,1917.678197022377,-791.5185439178908,2011.2241631073632,9.55368
PSc170285,nan,Ia,-1764.0238026487805,2523.816074580221,-469.89431894738095,2011.4988044390905,9.53876
PSc200080,nan,Ia,-1087.7797955464766,832.6174083640726,-2455.7170378913693,2011.755475851495,9.50236
PSc320077,nan,Ia,-1436.8317391897044,984.81194949177,-3210.5996825352277,2011.8184481436863,9.71244
PSc320492,nan,Ia,-182.6968658673961,1229.178222199894,-2541.8426732926923,2011.8321377724237,9.423
PSc390613,nan,Ia,-2282.64472817877,3586.4873447267887,-1162.6763655601883,2012.3908297740297,9.681200000000002
PSc460019,nan,Ia,-105.24524261767317,869.2680633684304,-1943.805381028164,2013.0191654802322,9.340520000000001
PSc480348,nan,Ia,-549.8079266008044,1071.6336677060008,-2175.200562266825,2013.1885700726464,9.773600000000002
PSc490561,nan,Ia,-882.1504056268328,1378.7294089394397,-457.5129502843798,2013.2664275544848,9.11344
PSc500484,nan,Ia,-903.1199988122617,1414.1996926592378,-515.3950064056286,2013.409995254262,9.34656
PSc520083,nan,Ia,-1011.5847911248201,1514.6807175437607,-293.2300311463192,2013.4577355528786,9.489160000000002
PSN J01510872+3155218,2MASX J01510872+3155203,SLSN-II?,-443.84403990263775,1090.6426423895407,-680.5153156575286,2014.9714251816158,11.416
PTF11moy,nan,Ia,-152.15707229180168,205.0878046066096,-114.83561186856862,2011.804758514949,9.496
PTF11qzq,2MASX J07192718+5413454,Ia,-127.11575523473938,223.1855108113843,-38.391438302872785,2012.0109517029898,9.244
SN2010km,CGCG 484-024,Ia,-35.210063818457286,89.16435120764953,-73.17328665311602,2011.0109517029898,9.088
SN2011A,NGC 4902,IIn,-4.800828652777683,7.217408219143511,-38.77080147282111,2011.0888091848283,8.5624
SN2011dq,NGC 337,II,-0.1388158514163127,9.36034946991873,-22.532744794196457,2011.4577355528786,9.416
SN2011fh,NGC 4806,IIn,0.773739887313285,-1.2727682293700422,-35.969172740293686,2011.2323768846056,9.096000000000002
SN2011ha,PGC 1375631,Ia,-88.4080847652246,261.11598578313533,-349.32427988424496,2011.8321377724237,9.136000000000001
SN2011iy,NGC 4984,Ia,-2.167904013476923,3.1755912706162084,-18.708976783093647,2012.024641331727,9.575999999999999
SN2012bp,A161812+3628,Ia,-67.41943298236366,92.72462275616247,-56.67994787456967,2012.3157102179389,9.8976
SN2012em,PGC 69614,Ia Pec,-87.72603106586632,82.79348012562154,-124.70618718459389,2012.774641331727,9.24
SN2013au,A122114+4729,Ia,-99.68235374068715,156.00269308396574,-50.89782022116964,2013.3129722921915,9.536000000000001
SN2013ff,NGC 2748,Ic,-11.281589500341886,18.0136207980963,5.150932351348449,2013.7515423648379,9.117600000000001
SN2014ak,NGC 2446,Ia,-41.98768058450175,72.77847105935066,-12.02512841499447,2014.321186069434,9.22544
SN2014D,UGC 7170,Ia,-13.887901088166062,22.196710666165345,-25.320742780729354,2014.0888091848283,8.6952
SN2014H,A033701+3204,Ia,-23.49056737071284,53.06269563677951,-33.68907206143412,2014.1216642937977,9.016
SN2014Q,PGC 2557093,Ia,-106.41444877417989,180.9981748922765,-20.89559230441499,2014.1627331800094,9.736000000000002
ASASSN-15js,2MFGC 08437,Ia,-29.94848688132958,52.22237392333825,-73.09710933969872,2015.4741631073632,9.3596
ASASSN-15li,2MASX J14250783+6253235,Ia,-65.26211179888686,98.06983911686883,0.05847342174765657,2015.5438068119593,9.588
ASASSN-16oh,nan,nan,1.4442471897345575,-1.9081898591239932,-2.2430696637599525,2017.005475851495,6.176
ASASSN-16pq,NGC 3485,nan,-7.173824718855045,12.302642192598073,-15.812009169743423,2017.0848756981711,7.828
ASASSN-18lk,CGCG 091-005,nan,-43.37246441835269,80.90310395506744,-84.52699761445615,2018.5015423648379,9.39648
ASASSN-18zs,2MASX J00012190-251144,nan,19.528768183888058,16.141565396169163,-122.5912321651967,2018.935832146899,9.0792
AT2016irp,M33,Candidate,-0.26474463582362795,0.6691712299122545,-0.4352024159633482,2017.0082137772424,4.824000000000001
AT2016jjb,SDSS J114945.34-001607.4,Candidate,-85.63880276852338,144.50326115592287,-331.4214089941643,2016.255475851495,8.474920000000001
AT2017cbs,2MASX J12322650+1615287,Candidate,-86.50623882900237,135.85840078251945,-170.389356699519,2017.2719034059796,9.294560000000002
AT2017iqj,eso 282-18,Candidate,7.875117114817225,-24.292412402644032,-79.57894825949751,2017.965949330121,8.652000000000001
AT2018aem,GALEXASC J131255.09-035448.5,Candidate,-168.792361332203,251.8289009844284,-706.7738293717969,2018.2664275544848,9.1648
AT2018arw,SDSS J135504.54-083147.5,Candidate,-99.24417823534063,135.54630591196815,-498.45139385903116,2018.349760887818,9.216
AT2018bbu,PGC 20607,Candidate,-129.56007610558436,236.4325795326335,-90.72658714544549,2018.2965447377067,10.17
AT2018bfo,SDSS J135432.42-061337.7,Candidate,-116.56038218412058,161.2920708499149,-520.4520969177066,2018.349760887818,9.540000000000001
AT2018bss,SDSS J105240.65+195641.2,Candidate,-51.89113688398344,88.48466745898115,-95.27735060108051,2018.4632114043734,8.696000000000002
AT2018bto,M31,Candidate,-0.28607676590282755,0.6663537409337448,-0.2722828234652016,2018.465949330121,5.034000000000001
AT2018cdc,NGC 0274,II,-0.2034143750703734,10.168828026131091,-23.87157856462336,2018.5027379257474,8.361600000000001
AT2018csm,nan,Ia-91bg,-52.637639053362946,67.25308326298307,-158.44968206503333,2018.5520205892017,8.696000000000002
AT2018ddv,nan,Candidate,-117.63546470584623,179.21346869784156,-207.6861732632371,2018.5888091848283,9.26676
AT2018dgj,nan,Candidate,-63.61502304559667,92.49501779006036,-140.4039021962161,2018.6134505165553,8.9806
AT2018dhx,2MASX J02264537+2608127,Candidate,-42.89144866787726,109.50063347905402,-84.82296209669127,2018.6134505165553,8.936000000000002
AT2018dve,LEDA 2593277,Candidate,-96.23211222441705,131.30786273129274,-8.552552938578472,2018.4796389588582,9.4532
AT2018dzm,2MASX J15365403+0227484,Candidate,-55.53076926125477,69.82977498002718,-156.33341354775067,2018.6244022195451,8.296000000000001
AT2018fjl,UGC 3601,Candidate,-33.27586889119676,62.54756356048283,-29.556448668154378,2018.7214251816158,8.538960000000001
AT2018gfh,UGC 12914,Candidate,-15.911495365173664,49.047887253121516,-40.13034601457029,2018.780117183222,8.132
AT2018gry,nan,Candidate,-140.81796375089348,262.80475789475423,-254.21970095555463,2018.7910688862119,9.567400000000001
AT2018hhl,2MASS J22402120+1431020,Candidate,-203.45866416044703,189.68210560559226,-301.2063591478031,2018.8661884423027,9.616
AT2018idk,nan,Candidate,-82.47151832915708,129.16270487836852,5.600011963109509,2018.9194045924141,8.48492
AT2018idx,PGC 2414,Candidate,2.91124225287433,42.47076899589676,-115.35029464393341,2018.9248804439092,8.63184
AT2018iem,nan,Candidate,-100.19147959137264,174.8540745718596,-59.79585022315618,2018.9330942211516,8.7858
AT2018iew,nan,Candidate,-7.6114158576655075,45.420486432314966,-111.5468877239234,2018.9330942211516,8.7278
AT2018iez,NGC 1361,Candidate,-4.395627641392225,30.06240737256223,-72.78762255084544,2018.9330942211516,8.378280000000002
AT2018igk,nan,Candidate,-339.01150361121876,531.3693277357119,-79.85001090768978,2018.9194045924141,9.732560000000001
AT2018igy,nan,Candidate,-153.77753229680707,270.3554449163204,-341.97720634686004,2018.935832146899,9.4254
AT2018iit,NGC 4319,Candidate,-11.56991937009161,17.95106992362465,4.710939860231445,2018.9276183696566,7.709600000000001
AT2018ikd,nan,Candidate,-38.13912158647637,209.2552323627898,-314.893085242288,2018.9248804439092,9.616
AT2018ikh,NGC 274,Candidate,-0.20444561756855628,10.171339032780917,-23.870499958519602,2018.9182090315044,7.8136
AT2018irv,NGC 2681,NT,-5.074588885523644,8.648433174743566,-2.0364123513951764,2018.9413079983938,8.634800000000002
AT2018iry,nan,Candidate,-139.87756499166906,251.9201404249012,-205.0268347712061,2018.9221425181618,9.289480000000001
AT2018itg,nan,Candidate,-85.80066428729015,144.05198381484257,-21.204338774601638,2018.9330942211516,8.699959999999999
AT2018ivm,IC 763,Candidate,-42.68047084101135,67.99216372712988,-60.61678587233688,2018.930356295404,8.52352
AT2018ixy,nan,Candidate,31.39590287576981,49.23906953159435,-267.6699095346319,2018.9413079983938,9.2944
AT2018iyc,nan,Candidate,3.810778495062543,21.479159963681223,-121.00436223341768,2018.9522597013836,9.83584
AT2018iyu,NGC 2146,Candidate,-11.719101933650586,19.076705144682073,6.232140137349896,2018.9413079983938,8.524000000000001
AT2018izb,MRK 0720,Candidate,-55.25314007370701,102.20222982674959,-171.02221416949197,2018.9714251816158,9.21572
AT2018jbc,nan,Candidate,-118.36875251635459,176.66655236222928,-93.42651782639494,2018.9714251816158,9.56256
AT2018jbo,ESO 567-G3,Candidate,-1.721219622130878,7.112135902381695,-51.30984473683821,2018.9221425181618,7.724119999999999
AT2018jbq,anonyous galaxy,Candidate,-199.4948461076704,320.81424229950693,-546.2434368843896,2018.9577355528786,9.889000000000003
AT2018jcw,NGC 3598,Candidate,-32.965539157990776,55.43189483487118,-65.81707571693502,2018.9495217756362,9.760159999999999
AT2018jib,M31,Candidate,-0.2850998133080721,0.6658154719432036,-0.27461430001504206,2019.0082137772424,4.514
AT2018jim,nan,Candidate,-148.38904732878348,247.1397246499977,-119.49517913614501,2018.9686872558684,9.41624
AT2018jin,nan,Candidate,-179.2974282684105,347.01421757404364,-386.97389219662904,2018.985114810353,9.653360000000001
AT2018jjk,nan,Candidate,-75.58603116252289,255.28783057314257,-287.8889162426309,2018.985114810353,9.420079999999999
AT2018jnp,nan,Candidate,-123.82097711153021,215.61333237082076,-325.91821258115647,2018.9933285875954,9.3652
AT2018job,IC 2473,Candidate,-50.51663189450351,89.43570460724918,-65.03321437880871,2019.0082137772424,9.63816
AT2018jpp,nan,Candidate,-13.018517289996954,65.07553620346663,-126.340163429534,2019.0109517029898,8.427440000000002
AT2018jrx,nan,Candidate,-159.3905707321338,115.98612736398891,-372.93528366834533,2019.0273792574746,9.517080000000002
